String ID,Dev Notes / Context,Character Limit,"Text"
Why am I always the only one doing these missions?,"User Interface, interaction with NPC",1400,"為什麼總是我一個人執行這些任務?"
Why are you so rude?,"User Interface, interaction with NPC",1400,"為什麼這麼粗魯?"
Why can't I go through?,"User Interface, interaction with NPC",1400,"為什麼我不能過去?"
"Yeah, he used to be nicer before he became an Army Special Agent - NPC Dialogue","User Interface, interaction with NPC",1400,"是啊, 在他成為軍團特工之前, 他待人比較和善。他經歷了很多。\n他是將軍親自挑選來這裡的。他問我是否願意跟他一起去, 我立刻就答應了。\n我以為在這種特殊情況下工作可能會給我帶來在軍團發展的機會……\n結果我們卻來到了地獄之門。"
"Yes, no mutant or bandit has ever made it through that door","User Interface, interaction with NPC",1400,"是啊, 從來沒有變種人或土匪能通過那扇門。"
"You're not a man of many words, I see.","User Interface, interaction with NPC",1400,"我看你不是個話多的人。"
"You're not the only one, you're just the one coming back alive right now - NPC Dialogue","User Interface, interaction with NPC",1400,"你不是唯一一個, 你只是現在活著回來的那個人…\n看看周圍, 這地方到處都是被迷惑的人, 他們以為有一天會被帶走, 然後回家。\n家已不復存在……\n其他獵人大多四處尋找補給, 但只有最勇敢或最魯莽的人才會像你一樣。\n為什麼綠色軍團不管好自己的事? 問得好。\n據我所知, 他們盡可能少地干涉, 他們的命令是控制這裡, 特別是阻止任何人出去外界。"
Any interesting news?,"User Interface, interaction with NPC",1400,"有什麼有趣的消息嗎?"
"This is none of your business, Hunter?","User Interface, interaction with NPC",1400,"這不關你的事, 獵人?"
"Well, obviously a little bit - NPC Dialogue","User Interface, interaction with NPC",1400,"嗯, 顯然有一點。\n食屍鬼隨時都可能出現, 但你能怎麼做呢, 這就是區域裡的生活。"
Nah! I am prepared!\nThe only thing that can scare me is running out of vodka! Haha,"User Interface, interaction with NPC",1400,"不! 我已經做好準備了!\n唯一能讓我害怕的就是伏特加喝完了! 哈哈"
Well I'm sorry but I can't help you.\nI generally prefer to mind my own business.,"User Interface, interaction with NPC",1400,"好吧, 很抱歉, 我幫不了你。\n我通常比較喜歡管好自己的事。"
I heard that an old man lives in the Forest - NPC Dialogue,"User Interface, interaction with NPC",1400,"我聽說森林裡住著一位老人。\n據說, 當綠色軍團小隊試圖把他從家裡帶走時, 他成功擊退了他們。\n這人膽子真大!"
Try to be careful if you go to the village - NPC Dialogue,"User Interface, interaction with NPC",1400,"如果你去森林中心的村莊, 一定要小心。\n我聽說最近那裡出現了一夥更有組織的土匪。"
"Sorry, I don't have any...","User Interface, interaction with NPC",1400,"抱歉, 我沒有…"
I heard that a strange guy lives in Makeshift Camp. I can't remember the name but they said he's kind of crazy.,"User Interface, interaction with NPC",1400,"我聽說臨時營地裡住著一個奇怪的傢伙。我不記得他的名字了, 但他們說他有點瘋。"
Yulian Borisov,NPC Name,48,"尤利安·鮑里索夫"
Zhukov,NPC Name,48,"朱可夫"
Tikhon,NPC Name,48,"吉洪"
Toma,NPC Name,48,"托馬"
Trade,Trade with an NPC,48,"交易"
Vadim,NPC Name,48,"瓦迪姆"
Vinogradov,NPC Name,48,"維諾格拉多夫"
Vladimir,NPC Name,48,"弗拉基米爾"
The guide,NPC Name,48,"導遊"
Osipov,NPC Name,48,"奧西波夫"
Rostya,NPC Name,48,"羅斯蒂亞"
Sergeev,NPC Name,48,"謝爾蓋耶夫"
Smirnov,NPC Name,48,"斯米爾諾夫"
Spiridon,NPC Name,48,"斯皮里登"
Stepan,NPC Name,48,"斯捷潘"
Task,"Synonym for quest, used in dialogue",48,"任務"
Solovev,NPC Name,48,"索洛維夫"
Pushkin,NPC Name,48,"普希金"
Popo,NPC Name,48,"波波"
Nikitin,NPC Name,48,"尼基丁"
Nikolaev,NPC Name,48,"尼古拉耶夫"
Mr. Gears,NPC Name,48,"齒輪先生"
Koloda,NPC Name,48,"科洛達"
Kuzmin,NPC Name,48,"庫茲明"
Lebedev,NPC Name,48,"列別傑夫"
Ludmil,NPC Name,48,"呂德米爾"
Lyosha,NPC Name,48,"廖沙"
Makarov,NPC Name,48,"馬卡羅夫"
Markus,NPC Name,48,"馬庫斯"
Isidor,NPC Name,48,"伊西多爾"
Inna,NPC Name,48,"因娜"
Iov,NPC Name,48,"約夫"
Ipatiy,NPC Name,48,"伊帕蒂"
Frolov,NPC Name,48,"弗羅洛夫"
Gedeon,NPC Name,48,"吉德恩"
Ermolai,NPC Name,48,"爾莫萊"
Alexeev,NPC Name,48,"阿列克謝耶夫"
Alyosha Egorov,NPC Name,48,"阿廖沙·葉戈羅夫"
Anatolii,NPC Name,48,"阿納托利"
Quest,"User Interface, quests",16,"尋求"
completed,"User Interface, quests",16,"完成"
completed!,"User Interface, quests",16,"完成!"
Lights mode,"User Interface, lights mode",32,"燈光模式"
Lights timer,"User Interface, lights timer",32,"燈光計時器"
Lights 1 - color,"User Interface, lights color",32,"燈光 1 - 顏色"
Lights 2 - color,"User Interface, lights color",32,"燈光 2 - 顏色"
survived,"User Interface, exit screen",40,"倖存"
killed in action,"User Interface, exit screen",40,"陣亡"
experience,"User Interface, exit screen",40,"經驗"
Current,"User Interface, exit screen",40,"目前"
current,"User Interface, exit screen",40,"目前"
Next Level,"User Interface, exit screen",40,"下一級"
next level,"User Interface, exit screen",40,"下一級"
skip,"User Interface, exit screen",40,"跳過"
Approx roubles made,"User Interface, exit screen",64,"大約賺取的盧布"
Killed by,"User Interface, exit screen",40,"殺你的人/生物"
Show difficulty settings,"User Interface, exit screen",64,"顯示難度設定"
Stash,Interfactions,48,"物品藏匿處"
Talk,Interfactions,48,"交談"
Sleep,Interfactions,48,"睡眠"
Enter,Interfactions,48,"進入"
Interact,Interfactions,48,"互動"
Investigate,Interfactions,48,"調查"
Open,Interfactions,48,"打開"
Jam,Interfactions,48,"堵塞"
Fix,Interfactions,48,"修復"
Mark,Interfactions,48,"標記"
place analyzer,Interfactions,48,"放置分析儀"
Activate GPS,Interfactions,48,"啟動 GPS"
Open the valve,Interfactions,48,"打開閥門"
Place dynamite,Interfactions,48,"放置炸藥"
Turn on lights,Interfactions,48,"打開燈光"
Read,Interfactions,48,"閱讀"
Rip out the tongue and eyes,Interfactions,48,"挖出舌頭和眼睛"
Switch ON/OFF,Interfactions,48,"開關"
Change color 1,Interfactions,48,"改變顏色 1"
Change color 2,Interfactions,48,"改變顏色 2"
Change mode,Interfactions,48,"改變模式"
Change timer,Interfactions,48,"改變計時器"
Give Milk,Interfactions,48,"餵奶"
Fatigue,Player Status,48,"疲勞"
Well rested,Player Status,48,"休息好"
Not tired,Player Status,48,"不累"
Sleepy,Player Status,48,"睏倦"
Tired,Player Status,48,"累"
Very tired,Player Status,48,"非常累"
Hunger,Player Status,48,"飢餓"
Full,Player Status,48,"飽腹"
Not hungry,Player Status,48,"不餓"
Slightly hungry,Player Status,48,"有點餓"
Hungry,Player Status,48,"餓"
Starving,Player Status,48,"餓得要死"
Thirst,Player Status,48,"口渴"
Well hydrated,Player Status,48,"水分充足"
Not thirsty,Player Status,48,"不渴"
Slightly thirsty,Player Status,48,"有點口渴"
Thirsty,Player Status,48,"口渴"
Dehydrated,Player Status,48,"脫水"
Radiation,Player Status,48,"輻射"
Not irradiated,Player Status,48,"未受輻射"
Slightly irradiated,Player Status,48,"輕微輻射"
Irradiated,Player Status,48,"受輻射"
Dangerously irradiated,Player Status,48,"危險輻射"
Fatal irradiated,Player Status,48,"致命輻射"
MAP,PDA Icons,20,"地圖"
QUEST,Player Status,20,"任務"
STAT,Player Status,20,"屬性"
RELATIONS,Player Status,20,"關係"
SKILL TREE,Player Status,20,"技能樹"
BASE,Player Status,20,"基礎"
"Welcome to the bunker ZERO Sievert, one of the last safe places in Zakov",Tutorial,256,"歡迎來到零號西弗特地堡, 這是紮科夫最後的安全地點之一。"
"In this place you'll be able to accept new missions, trade with vendors and manage your equipment.\nBefore you go out on a hunt I suggest you explore the bunker",Tutorial,256,"在這裡, 你可以接受新任務, 與商人交易, 並管理你的裝備。\n在你出去狩獵之前, 我建議你先探索一下地堡。"
"Go talk to the barman, he will surely have some quests to give you.\nAlso he will explain what happened at Zakov",Tutorial,256,"去和酒保談談, 他肯定會給你一些任務。\n他還會解釋在扎科夫發生的事情。"
"In order to leave the bunker and go on a hunt, you need to talk to the train conductor.\nHe is located to the south, outside the bunker. Before leaving ask him a few questions, he will explain how to extract from the maps",Tutorial,256,"要離開地堡去狩獵, 你需要和列車長談談。\n他位於地堡南邊。出發前問他幾個問題, 他會解釋如何從地圖上撤離。"
"There is a room in the bunker that you can use as a base, to the left of the barman.\nYou'll be able to use the workstation to craft new items, use the crates as storage, and build modules.",Tutorial,256,"地堡裡有一個房間可以用作基地, 就在酒保的左邊。\n你可以使用工作站製作新物品, 使用板條箱作為存儲空間, 以及建造模組。"
"By accessing your personal device [J] you will be able to see your position, current missions, install new modules and other things.",Tutorial,256,"通過訪問你的個人設備[J], 你將能夠查看你的位置、當前任務、安裝新模組以及其他信息。"
"Press [TAB] to access your inventory and equip the backpack.\nIf you need information on the game mechanics, consult the tutorial by pressing [ESC].\nGood luck hunter!",Tutorial,256,"按 [TAB] 鍵進入你的背包並裝備背包。\n如果你需要了解遊戲機制, 請按 [ESC] 鍵查看教學。\n祝你好運, 獵人!"
Scientists,Factions,24,"科學家"
Loners,Factions,24,"獨行俠"
Bandit,Factions,24,"土匪"
Mercenary,Factions,24,"傭兵"
Green Army,Factions,24,"綠色軍團"
Player,Factions,24,"玩家"
MAX HP,Injector stats,16,"最大生命值"
Max HP,Injector stats,16,"最大生命值"
HP Regen/s,Injector stats,16,"生命值回覆/秒"
HP Regen,Injector stats,16,"生命值回复"
Health,Injector stats,16,"生命值"
Bleed,Injector stats,16,"流血"
Bleed Rec,Injector stats,16,"流血恢復"
Bleed Rec/s,Injector stats,16,"流血恢復/秒"
bleed immune,Injector stats,16,"流血免疫"
Bleed Immune,Injector stats,16,"流血免疫"
max stamina,Injector stats,16,"最大耐力"
Max Stamina,Injector stats,16,"最大耐力"
Stamina Regen/s,Injector stats,16,"耐力回覆/秒"
Rad Regen/s,Injector stats,16,"輻射回復/秒"
Rad Defence,Injector stats,16,"輻射防禦"
Hunger/s,Injector stats,16,"飢餓/秒"
Thirst/s,Injector stats,16,"口渴/秒"
Min Dur.,Item Stats,16,"最小耐久度"
Max Dur.,Item Stats,16,"最大耐久度"
Cond. Gain,Item Stats,16,"可維修"
Hold ctrl while dragging an item to divide its quantity,Loading screen tips,256,"按住 Ctrl 鍵並拖曳動物品可分配其數量"
Scroll mouse wheel to select a different interaction option,Loading screen tips,256,"滾動滑鼠滾輪可選擇其他互動選項"
